ID,vnumber,pnumber,key,latitude,longitude,trafid1,trafid2,MaxPrice,AvgPrice
12771,1,1,173917399202010201730,40.96699444,-82.35821667,620,.,26000,26000
38723,1,1,174017401005200151731,39.71315556,-84.224125,I-75,,33999,25249
13021,1,1,1740174010312010311730,40.78069167,-81.53013333,OBERLIN RD SW,8TH ST,25990,19414
18406,1,1,17401740109200791736,41.51194167,-82.94108611,MADISON-ST,.,1901,1901
8973,1,1,1740174010920119177,40.26965833,-80.8061,10,.,3500,3500
38657,1,1,174017401102200121735,39.11659722,-84.52220556,CENTRAL-PY,,890,890
15404,0,1,1740174011192009191736,39.89676389,-84.30637778,SR-48,.,12487,7759
24234,1,1,174017402152005151737,41.68388611,-83.65873611,COREY RD,SPRINGBROOK DR,10000,10000
27801,1,1,174017402212004211736,39.97893056,-82.91891944,CHESTERFIELD-RD,.,27900,21201
21484,1,1,17401740305200651730,41.44148056,-81.62638611,WARNER-RD,FORCE-AVE,10990,7775
7585,1,1,17401740606201261735,39.2948,-84.46555278,I-275,.,29995,17864
25364,1,1,174017407252005251720,39.32763056,-81.99964444,US-50,SR-690,15800,15800
20119,1,1,174017409192007191730,39.44241667,-83.94603889,81,.,2995,2247
26049,1,1,174017409302005301730,39.29323611,-84.61149722,US-27,W KEMPER RD,9816,9816
10738,1,1,174117411115201115174,40.49131111,-82.48596944,5,.,31490,26651
32942,1,1,174117411312002311725,41.67363333,-83.74199722,US-20,,17400,17400
8932,1,1,17411741209201191725,41.05955,-83.21834444,SR-53,.,1500,1500
21285,1,1,174117412262006261640,39.08926389,-82.96619167,SR-220,.,5353,4126
30833,1,1,17411741605200351735,39.11397778,-84.58054444,ILIFF AVE,,10300,8800
22547,1,1,17411741802200621734,41.30530278,-83.19713611,12,39,8964,7932
26086,1,1,17417041009200591655,40.03315278,-83.12365833,I-270,CEMETERY-RD,34800,26703
1765,1,1,17417041009201591630,38.9639,-82.10841389,SR-7,.,18863,14639
4363,1,1,174170410172014171659,39.79017778,-84.14240833,VALLEY ST,SERRO PL,3000,3000
35716,1,1,174170412112002111656,41.20715278,-80.81533056,AUSTINTOWN-WARREN-RD,,5990,4094
6560,2,1,17417041232012231653,41.22636944,-80.8876,CR-108 RISHER RD,.,7950,4837
21201,2,1,17417041242006241652,41.34053056,-84.34169167,CARPENTER RD,FLORY RD,17500,15750
21548,1,1,1741704406200661655,39.31045833,-84.629625,US-27,E-MIAMI-RIVER-RD,24995,14524
9696,1,1,1741704706201161655,40.07132222,-80.81864722,BLAINE BARTON,.,4000,4000
34233,1,1,1741704708200281646,39.93523333,-84.11996944,STUDEBAKER,,30700,30700
28243,3,1,17417047182004181655,39.16659722,-84.67266389,TAYLOR-RD,POWNER-RD,20200,20200
22588,1,1,17417048142006141650,40.40848056,-84.31696389,43,53,38980,30310
29111,1,2,1742174210272004271719,41.66403889,-83.55024444,FULTON LUCAS,BANCROFT,37100,21064
14,1,1,17421742106201561721,40.91507222,-81.98177222,SR-83 BURBANK RD,.,91862,53335
36313,1,1,174217421132001131736,39.93401944,-82.95061389,BURSTOCK RD,,22516,22516
32584,1,1,1742174212272003271733,40.11102222,-84.50570278,US-36,,8640,5884
11131,1,1,174217421232010231732,40.64502222,-83.14601944,SR-423,.,7500,7223
13885,2,1,174217425142009141728,40.17419167,-83.2448,US-33,.,2959,2959
9488,1,1,174217425222011221738,41.61730833,-80.86480278,SR-45,.,15000,15000
12047,1,1,174217427112010111735,41.65387222,-83.56253333,PALMWOOD AVE,EWING ST,10000,10000
3224,1,1,174217427212014211735,40.36349444,-82.52071944,US-36 COLUMBUS RD,.,22998,19269
34588,1,1,174217427222002221741,38.78999722,-83.55295833,SR-41,,5000,5000
10233,1,1,174217429152011151729,40.16739722,-83.40811667,MIDDLEBURG PLAIN CIT,.,42968,30301
22845,1,1,174217429182006181740,39.64370556,-84.50625833,SR-725,JOHNSON RD,5995,5436
29721,1,1,1743174311112004111740,39.71471944,-82.58287778,N CHERRY ST,WHEELING ST,52500,35504
29389,1,1,174317431201200411726,41.17504444,-81.38892778,JOHNSON-RD,.,13900,10766
4458,1,1,174317432212013211725,41.20932778,-84.63129444,US-24,CR-87,89990,88297
9173,1,1,17431743305201151723,40.76231667,-80.70291944,SR-154,.,11985,10599
2770,1,1,17431743508201481736,40.49691944,-83.1904,SR-203,.,4890,3922
5555,1,1,174317437112013111740,39.79410278,-84.19135278,N DIXIE DR,NEVA DR,2999,2950
7510,1,1,174317437172012171738,40.01210833,-83.79191111,CR-68 URBANA RD,TR-174 WILLOW RD,22588,17208
22566,1,2,17431743801200611735,41.54454444,-81.59202778,ST-CLAIR,E-131ST-ST,29990,19422
10873,1,1,1744174411222011221739,40.29671944,-84.14083889,SR-47,.,8995,5802
21075,2,1,174417441172006171724,41.25808056,-81.23121111,SR-44,.,4890,3922
23582,1,1,1744174412142006141725,41.62885,-84.7432,I-80,.,177000,170750
35938,1,1,1744174412232002231733,39.15701389,-84.47843333,READING-RD,,12000,12000
24441,1,1,174417443302005301730,40.72710278,-81.57340556,321,320,4600,4600
555,1,1,174417444232015231720,39.879675,-81.97565556,SR-60,.,15552,13941
4788,1,1,17441744508201381736,41.40116667,-83.11253611,I-80,.,111500,102193
30856,1,2,174417446142003141715,40.32188056,-82.6704,US-36,,50000,50000
28047,2,1,174417446252004251729,40.11096111,-84.54185556,US-36,34,7200,7200
3467,1,1,174417448282014281720,41.20691944,-82.81098333,SR-547,.,24500,17074
1602,1,1,174417449142015141729,39.37221667,-82.43835,CR-21,.,28000,28000
32552,2,1,174517451018200318168,41.39018889,-83.93174722,3A,,8990,8042
26217,1,1,1745174510212005211730,41.65796944,-84.63101111,SR-576,15,2000,2000
4472,1,1,17451745107201371720,39.63512222,-82.22835556,SR-93,.,2100,2048
8786,2,1,1745174511242012241732,40.18588611,-80.797225,SR-150,.,8998,6480
32912,2,2,174517451222002221735,39.41342222,-84.35221111,I-75,,31242,26566
20825,1,1,1745174512282007281735,39.7752,-84.18243333,KEOWEE-ST,.,701,701
33150,1,1,174517451262002261730,41.31445556,-82.02595278,SR-82,,9980,9980
36124,1,1,174517451282001281715,40.78621111,-83.95170833,SWANEY            RD,,70975,42305
21294,1,1,17451745205200651741,40.7722,-81.71996111,98,.,5000,3600
36890,1,1,17451745514200114170,38.74164167,-82.29396111,114,,4999,3566
11743,1,1,174517455172010171738,41.40449722,-81.81836111,I-71,.,25000,18126
11746,1,1,174517455192010191723,39.26458056,-82.68086111,US-50,.,26500,24250
31343,2,1,17451745808200381735,41.64853333,-81.30150833,I-90,,5990,4094
5667,1,1,17451745809201391742,40.77366389,-84.15367778,CR-93 N CABLE RD,.,31980,23310
31748,1,1,174517459122003121728,41.56021111,-83.82497222,SR-295,,55800,42402
1625,1,1,174517459132015131725,39.96916111,-83.51519167,SR-56,.,24500,14073
12911,1,1,174617461109201091735,41.48890556,-82.99638611,SR-53,.,25988,23741
15447,0,1,1746174611242009241740,41.65840278,-83.57377778,US-24,.,76925,73888
17986,1,1,1746174612292008291741,39.95527778,-83.0675,US-40,N TERRACE AVE,8000,8000
15467,1,1,1746174612292009291743,39.28326389,-84.522025,WINTON RD,WAYCROSS RD,13989,10809
36536,1,1,17461746402200121728,40.85629722,-80.960975,400,,26980,18310
30625,1,2,174617465102003101730,40.38150833,-80.65656111,77,,58950,40224
9519,1,1,174617465282011281740,41.15258333,-80.66505556,SR-193,.,9995,9195
30816,1,2,17461746604200341728,39.72259444,-82.92001389,SR-752,,53285,36060
4953,1,1,17461746608201381740,41.53966111,-83.64031111,W SOUTH BOUNDARY ST,.,3000,3000
5504,1,1,174617466272013271739,40.91521667,-85.08777222,SR-29,SR-118,74145,39519
16910,1,1,17461746809200891738,39.87701944,-83.76479167,CRABILL-RD,.,21341,14456
28923,1,1,174717471005200451728,40.72626667,-84.55208611,TOMLINSON-RD,.,4000,4000
15527,1,1,1747174711252009251740,40.96650833,-81.46500833,SR-241,RABER RD,42995,23007
32526,1,1,1747174712112003111730,40.034175,-83.19059722,29,,8095,8095
6968,1,1,174717473282012281740,39.88900833,-83.81209167,SR-72,KINNANE ST,18645,16493
19593,1,1,174717477112007111740,41.02476389,-80.7313,US-224,TR-3050,48893,41365
34301,1,1,174717477132002131730,40.481275,-80.61445833,47,,6995,5085
14711,1,2,17471747905200951747,40.56086667,-81.94475556,SR-39,.,53000,31618
31870,1,1,174717479232003231730,40.78134167,-81.31163889,PEKIN DR,,2995,2497
32084,1,1,174817481008200381744,41.45871389,-81.84068611,WOOSTER RD,,1900,1900
15182,2,2,174817481107200971743,40.879775,-81.41221111,LINDY-LANE-AVE,.,72000,30536
26296,1,1,1748174811122005121735,41.70836944,-84.01763889,SR-120,8,7995,4993
26400,1,1,1748174811182005181744,39.40735833,-81.49363056,SR-550,.,30980,22310
39007,1,1,1748174811212001211735,40.17080833,-81.53925556,35,,152995,152247
35745,1,1,1748174811232002231735,41.57232778,-84.229625,US-20A,,3000,3000
38696,1,1,1748174811242001241741,39.85769167,-84.37328611,SR-49,,31900,19826
23368,1,1,1748174811252006251742,39.71903889,-82.99731667,SR-316,.,19500,14650
8958,1,1,174817482222011221745,41.51891667,-82.881825,SR-163,.,19598,14550
621,1,1,17481748503201531741,41.35292778,-80.736725,SR-46,.,25360,24430
19267,1,1,174817485302007301730,41.26701667,-84.66923889,JERICHO RD,119,26771,16771
30808,1,2,17481748601200311738,39.86543333,-82.92190556,GROVEPORT RD,,47995,32125
34795,1,1,174817486172002171736,41.46291389,-81.48950278,US-422,,20498,15963
22406,1,1,174817487212006211733,39.23813056,-83.84806389,41,.,4000,4000
19899,1,1,17481748802200721739,39.23695556,-81.88522222,US-50,.,97900,97262
37986,1,2,17481748804200141737,40.74568611,-84.011325,RESERVOIR RD,,3000,3000
1539,1,1,174817488292015291740,41.441575,-84.56380278,US-6,.,7000,4929
18024,1,1,174817489242008241740,41.49243333,-81.62734444,E-86TH-ST,FOLSOM-AVE,3500,3500
38369,1,1,174917491007200171728,40.06815556,-82.1888,408,,7000,7000
10998,1,1,1749174911292011291738,39.02669167,-84.21577778,SR-125,.,13477,10457
9110,1,1,174917493212011211740,40.07040278,-82.89171667,CHERRY BOTTOM COURT,.,5295,3497
603,1,1,174917493212015211741,40.2451,-81.7286,CR-5,.,28000,28000
18635,1,1,17491749323200723178,41.12595,-82.37885,183,.,22000,22000
4553,1,1,174917493302013301746,41.64675556,-81.18547778,SR-608,.,16200,14867
19395,1,1,174917496292007291738,41.62832222,-84.73263056,I-80,.,19495,16648
17252,1,1,174917499152008151743,41.48943889,-81.08448611,SR-608,14,9365,6832
32543,0,1,1750175012232003231746,41.15616111,-81.31652222,SR-59,,10000,10000
5364,1,1,175017506102013101739,41.58278611,-83.85879167,US-20A,.,88000,88000
37504,1,1,17501750701200111720,39.29344722,-83.04033056,SR-772,,10000,10000
12165,1,1,175017507262010261741,40.59531944,-83.03610556,SR-98,.,60079,38270
5870,1,1,175017509132013131739,41.25313889,-81.06663611,TR-236 BRYANT RD,.,5500,5500
3589,1,1,175017509182014181723,39.76064722,-80.94925,SR-78,.,26983,20255
1875,1,1,1751175110242015241740,40.36650833,-83.32690833,CR-199,.,26980,18310
35852,0,1,175117511208200281749,40.11486944,-83.01636111,I-270,,84000,84000
17867,1,1,175117511209200891743,41.27,-81.40508611,MIDDLETON RD,.,1000,1000
4314,1,1,1751175112112014111744,40.74665,-84.14700556,CABLE RD.,.,5295,3497
21281,1,1,175117512252006251723,41.21761944,-81.79371667,I-71,.,19994,15434
30526,1,1,175117514222003221731,39.31060278,-84.629425,US-27,,35578,25098
30569,1,1,17511751507200371739,40.85669444,-80.67680278,421,,8737,5779
27873,2,11,175117515192004191729,39.89429722,-84.62704722,US-127,31,3000,3000
19418,1,1,175117516302007301715,40.95293611,-83.31931389,106,.,16000,15450
5784,1,1,17511751904201341744,41.69966111,-83.57389444,ELEANOR AVE,PENNFIELD RD,7000,7000
3581,1,1,175117519122014121720,41.32555833,-84.59233056,BUCKSKIN RD,OPENLANDER RD,25984,18671
2284,1,1,175170511192015191650,41.46775,-81.61494444,CR-800 BESSEMER AVE,102ND ST,17200,13260
13045,2,1,175170512172010171654,39.00034167,-83.12425556,BETHEL-HILL-RD,.,3500,3500
13055,1,1,17517051225201025170,40.58085278,-83.09954444,SR-95,CLARIDON-AVE,22594,16450
33215,0,1,1751705208200281653,40.52802778,-81.72667778,114,,14990,12050
473,1,1,17517053232015231655,40.40931111,-83.74557778,US-68,.,15986,13902
33282,1,1,1751705329200229173,39.25477222,-84.44306944,I-75,,72518,54628
33553,1,1,17517054242002241621,41.05279167,-82.6961,SR-103,,1200,1200
3026,2,1,17517054272014271652,41.50394444,-81.96791111,LAKE RD,.,29000,22921
641,1,1,17517055102015101640,40.74277778,-80.63888889,SR-7,.,27229,18885
3100,1,1,1751705605201451649,39.8658,-82.7809,DILEY RD,.,27210,19120
9974,1,1,17517058112011111654,39.41395278,-82.18758611,US-33,294,32045,21684
31791,1,1,17517058292003291655,39.29191111,-82.1831,BAKER-RD,,2000,2000
38477,1,1,17517059282001281652,40.33515278,-81.03843611,SR-9,,6800,6800
28911,1,1,175217521007200471746,38.95408056,-84.06289722,144,836,20000,20000
26357,1,1,1752175211102005101739,39.28052778,-82.15408889,US-50,19B,31980,23310
10955,1,1,1752175212192011191747,39.94038333,-82.82393056,BIRCHVIEW DR N,.,9999,7789
6682,1,1,17521752304201241745,40.91646944,-81.78221944,SR-585 AKRON RD,CR-47 BENNER RD,56345,26146
24979,1,1,175217525282005281733,39.446825,-84.03102778,I-71,37,4495,4495
17095,1,1,175217528162008161745,39.95515278,-83.82729167,BECHTLE-AVE,.,6995,6995
10077,1,1,175217528302011301722,39.49947222,-84.35641667,SR-122,.,21982,15618
1623,2,1,175217529162015161733,39.24216111,-82.00078056,TR-80 SARGENT RD,.,8644,8644
38398,1,1,1753175310172001171747,41.47256667,-81.79876111,WARREN-RD,,6795,4932
26848,1,2,17531753107200471748,40.87925833,-80.63201389,SR-14,924,36000,36000
32918,1,1,175317531182002181753,40.90365,-81.10148333,ARCH-AVE.,,15900,15900
29666,1,2,1753175312272004271750,39.10672778,-84.58054444,W 8TH ST,HARRIS AVE,18451,11901
27038,2,1,175317532242004241742,41.83673889,-80.74024722,PLYMOUTH BRICK,BECK RD,42750,34732
30486,1,1,175317534182003181745,40.35892778,-80.97686389,SR-151,,6877,4344
9312,1,1,175317534242011241720,39.93580278,-83.45111944,US-40,SR-38,2999,2999
639,1,1,17531753507201571747,39.89307222,-84.01136667,CR-303 MEDWAY NEW CARLISLE RD,TR-80185 CROSKEY BLVD,21990,17221
34499,1,1,175317536152002151530,41.21060556,-83.97783056,D,,1000,1000
17130,1,1,17531753808200881742,41.41080556,-81.62026389,I-480,.,5494,5445
26365,0,1,1754175411122005121750,39.89096389,-82.77871667,ONG RD,DILEY RD,6112,4734
15287,1,1,1754175411132009131740,41.01538889,-83.94056111,224,.,3995,3155
10892,1,1,1754175411302011301739,39.92472222,-82.83055556,CHANDTRY DR,.,16995,13052
15400,0,1,1754175412272009271749,39.41591389,-84.57735833,EMERSON AVE,.,20647,13966
9258,1,1,175417544122011121740,41.31480833,-82.05105,SR-82,DURKEE RD,3995,3995
21598,1,1,175417544132006131726,38.95419167,-84.03678889,SR-125,.,40998,32998
21531,1,1,175417544172006171738,41.31406667,-83.70866111,LIBERTY HI RD,.,900,900
19188,1,1,175417544282007281750,39.69723889,-84.10598056,91,CR-36,37438,22703
959,2,1,175417546182015181738,40.8274,-83.85788333,US-30,.,55000,46500
1554,1,1,175417547172015171749,40.85519167,-81.52376389,SR-236 LAFAYETTE DR,HIGHMILL AVE,16000,16000
19642,1,1,175417547212007211749,39.12815278,-84.56076944,HARRISON AVE,BIEGLER ST,6995,5509
32026,2,1,1755175510232003231751,40.874825,-82.31878056,US-250,,9988,7269
2108,1,1,1755175511272015271738,40.10353333,-83.72005556,US-36,.,56972,52617
36479,1,1,175517553112001111745,.,.,DEARBORN,,4500,4500
13632,1,1,175517553232009231726,41.41321944,-81.60541667,I-480,.,14695,11719
9547,1,1,175517556132011131731,40.200575,-84.58288056,US-127,.,22000,22000
20038,0,1,17551755804200741751,41.49973333,-81.68039167,PROSPECT AVE,.,28480,19810
34836,1,1,175517558302002301735,41.057725,-81.8576,I-71,,6995,4452
10539,1,1,175517559142011141746,41.54633056,-81.588825,ST CLAIR AVE,.,2995,2799
35159,1,2,175517559232002231735,40.20139167,-80.87341944,10,,5701,5701
6065,1,1,1756175610112013111753,41.13251111,-81.46582778,BAILEY RD,NORTH MORELAND BLVD,6995,6995
26810,2,2,1756175612292005291740,39.31492778,-84.43103333,I-75,CR-126,10000,10000
11258,1,1,17561756304201041744,39.86550556,-84.182725,I-70,.,173989,169798
36501,1,1,175617563222001221745,39.85728056,-82.45526111,SR-188,,32400,32400
9374,1,1,175617565142011141751,41.38454444,-81.75105833,RIDGEWAY DR,.,12500,9248
25172,1,3,175617566202005201746,39.14245278,-84.55625833,WESTWOOD NORTHERN,SUTTER AVE,2000,2000
22270,1,1,175617567102006101750,41.28298889,-81.59729722,SNOWVILLE RD,ECHO HILLS DR,46880,37289
25419,1,1,175617567302005301745,41.11316389,-82.06029722,45,69,4994,4397
5706,1,1,175617568182013181752,41.66437778,-83.53768333,E BANCROFT ST,CHERRY ST,3000,3000
14790,1,1,175617569172009171745,39.98363056,-83.22916111,AMITY-RD,ROBERTS-RD,40000,29750
1645,1,1,175617569172015171740,41.07981667,-82.92559167,US-224,.,70900,70900
20498,1,1,175717571107200771740,39.45348056,-81.64365278,SR-339,.,26499,22416
10819,1,1,1757175711182011181752,39.55311944,-84.16473889,SR-48,.,3900,3449
8848,1,1,175717571208201281750,41.47110833,-81.69956111,US-42,WALTON AVE,25000,25000
29624,0,1,1757175712172004171759,40.6494,-80.58804722,DRESDEN AVE,SR-170,27280,16480
23617,1,1,1757175712172006171742,41.30830833,-84.39235556,SR-15,.,47149,29245
18348,1,1,17571757206200761743,40.45348056,-84.31733889,SR-29,SR-274,88900,88207
327,1,1,175717572272015271745,40.86724167,-82.51333889,SR-13 MAIN ST.,CHESROWN RD.,16744,15283
24305,1,1,17571757306200561737,41.36246944,-81.65015556,I-77,PLEASANT VALLEY RD,7999,7999
30274,1,2,175717573242003241740,39.47508333,-84.3257,I-75,,53600,39750
11829,1,1,17571757701201011748,39.913225,-82.88661111,I-270,.,20994,16279
37629,1,1,175717578122001121731,41.67201389,-84.36013056,US-20,,15000,15000
37828,1,1,175717578302001301733,41.66015,-83.70735,BANCROFT ST,,1400,1400
10590,1,1,175817581106201161743,41.10606944,-81.09288611,I-76,.,36498,34536
36374,1,1,175817581262001261749,40.41397222,-83.01155556,SR-229,,800,800
21618,1,1,175817584202006201753,40.69675556,-80.55198611,SR-170,1037,31000,31000
24350,1,1,175817584292005291726,40.65524722,-82.88646111,SR-309,.,11488,9828
4795,1,1,175817585222013221730,41.16917778,-83.01501944,CR-38,SR-19,9990,7044
30661,1,2,175817585252003251745,41.12365,-80.66401111,CATALINA-AVE,,8000,8000
14067,2,1,175817586132009131754,39.95202222,-82.96121944,KENT ST,MILLER AVE,3500,2998
28204,2,1,17581758708200481750,41.18865,-81.79973333,SR-3,188,22998,22998
22528,1,1,17581758808200681735,39.24565278,-83.94351667,SR-123,.,6000,6000
29467,1,1,175917591005200451750,41.43360833,-81.79810278,PURITAS-AVE,147TH-ST,7995,5078
26188,1,1,1759175910132005131752,41.18098889,-83.46408056,STEARNS RD,77,4999,3294
6119,1,1,1759175910182013181754,40.08073889,-82.70856944,SR-161,.,26980,18310
26345,1,1,175917591106200561754,39.33700278,-84.54644167,NILLES RD,BANKER DR,40315,25687
15151,1,1,175917591109200991756,39.49983611,-84.36798056,SR-122,.,9982,7704
15564,1,1,1759175912152009151751,41.39350278,-81.52641944,SR-8,.,8177,6364
38910,0,1,1759175912182001181756,41.392,-81.68794722,GRANTWOOD-DR,,15500,15500
2699,1,1,175917594272014271752,38.7571,-82.99105,US-23,28TH STREET,48937,31976
22144,1,1,175917596272006271749,39.61385,-82.82199167,4,.,24500,17074
38054,0,1,175917597152001151753,41.61461111,-81.51828889,SR-283,,9000,9000
3571,1,1,175917599142014141745,40.50465,-81.93891111,US-62,.,2998,2456
1911,1,1,176170610282015281652,39.79677778,-84.36120278,CR-230 WOLF CREEK PIKE,.,8991,4208
23731,1,1,176170612252006251659,41.08704722,-81.51464167,SR-59,SR-261,39176,25906
859,1,1,17617066102015101637,40.20842222,-84.79085,UNION CITY ELROY RD,.,9500,5842
34432,1,1,1761706716200216175,40.98369167,-81.62102222,FAIRLAND-RD,,1300,1300
26516,2,2,1761706801200511656,40.47206111,-82.42645,66,269,30778,20483
34550,1,1,1761706805200251610,41.2645,-82.79479722,SR-4,,11500,7173
22705,0,1,17617068172006171653,41.60036389,-83.66461667,US-20,.,33995,31075
25957,1,1,17617069292005291654,41.515175,-84.13421389,SR-108,C,21499,16833
26380,0,1,177170710302005301645,40.59646389,-81.82013056,201,629,32499,32250
35360,1,1,1771707110420024170,41.26511111,-84.33557778,AYERSVILLE-AVE,,24000,24000
32221,1,1,17717071108200381655,41.34633611,-83.28127222,SWARTZMAN-RD,,5950,5950
23616,1,1,1771707120820068170,40.89728333,-81.47396111,SR-241,.,26250,17752
4572,1,1,1771707129201329179,39.81975556,-84.36699722,DIAMOND MILL RD,AIR HILL RD,10500,10500
18419,1,1,1771707209200791654,40.98526667,-83.26456944,SR-53,.,37949,25481
4766,1,1,177170730620136173,41.35288889,-81.73530556,SR-3 RIDGE RD,CR-67 W SPRAGUE RD,15500,14303
